75CSV  	
// AQ6375 OPTICAL SPECTRUM ANALYZER //                  
25
"CTRWL",1560.000000
"SPAN",  30.000000
"START WL",1545.000000
"STOP WL",1575.000000
"WLFREQ", 0
"REFL", -49.300
"LSCL",-10.0
"BASEL",0.00000000000
"RESLN",0.050
"AVG",   1
"SMPLAUTO",      2
"SMPL",       3001
"SMPLINTVL",0.0100
"HI1_CHOP"
"MEAS"
"LSUNT",0
"NMSKH","OFF"
"RESCOR",0
"RESPARM", 8747
"FREQPARM", 8747
"WNUMPARM", 8747




"[TRACE DATA]"
1545.0000,4.367E-007
1545.0100,4.272E-007
1545.0200,4.727E-007
1545.0300,4.580E-007
1545.0400,4.677E-007
1545.0500,4.909E-007
1545.0600,4.681E-007
1545.0700,5.168E-007
1545.0800,4.933E-007
1545.0900,4.824E-007
1545.1000,5.004E-007
1545.1100,5.061E-007
1545.1200,5.208E-007
1545.1300,5.514E-007
1545.1400,6.059E-007
1545.1500,6.128E-007
1545.1600,6.250E-007
1545.1700,6.718E-007
1545.1800,6.941E-007
1545.1900,7.064E-007
1545.2000,7.427E-007
1545.2100,7.741E-007
1545.2200,7.725E-007
1545.2300,8.123E-007
1545.2400,8.142E-007
1545.2500,8.196E-007
1545.2600,8.181E-007
1545.2700,8.272E-007
1545.2800,8.125E-007
1545.2900,7.910E-007
1545.3000,8.019E-007
1545.3100,7.815E-007
1545.3200,7.778E-007
1545.3300,7.251E-007
1545.3400,7.347E-007
1545.3500,6.935E-007
1545.3600,6.474E-007
1545.3700,6.480E-007
1545.3800,6.300E-007
1545.3900,6.533E-007
1545.4000,6.166E-007
1545.4100,6.543E-007
1545.4200,5.808E-007
1545.4300,5.907E-007
1545.4400,5.717E-007
1545.4500,5.372E-007
1545.4600,5.573E-007
1545.4700,5.689E-007
1545.4800,5.821E-007
1545.4900,5.303E-007
1545.5000,5.396E-007
1545.5100,4.905E-007
1545.5200,4.993E-007
1545.5300,5.004E-007
1545.5400,4.792E-007
1545.5500,4.943E-007
1545.5600,4.594E-007
1545.5700,4.238E-007
1545.5800,4.352E-007
1545.5900,4.448E-007
1545.6000,4.208E-007
1545.6100,4.158E-007
1545.6200,3.701E-007
1545.6300,3.579E-007
1545.6400,3.918E-007
1545.6500,3.472E-007
1545.6600,3.177E-007
1545.6700,2.889E-007
1545.6800,2.791E-007
1545.6900,2.949E-007
1545.7000,3.000E-007
1545.7100,2.767E-007
1545.7200,2.635E-007
1545.7300,2.828E-007
1545.7400,2.837E-007
1545.7500,2.783E-007
1545.7600,2.663E-007
1545.7700,2.638E-007
1545.7800,2.405E-007
1545.7900,2.430E-007
1545.8000,2.286E-007
1545.8100,2.113E-007
1545.8200,2.143E-007
1545.8300,2.001E-007
1545.8400,2.161E-007
1545.8500,2.096E-007
1545.8600,2.044E-007
1545.8700,1.766E-007
1545.8800,1.885E-007
1545.8900,1.890E-007
1545.9000,1.869E-007
1545.9100,1.882E-007
1545.9200,1.557E-007
1545.9300,1.958E-007
1545.9400,1.731E-007
1545.9500,1.716E-007
1545.9600,1.279E-007
1545.9700,1.483E-007
1545.9800,1.769E-007
1545.9900,1.492E-007
1546.0000,1.311E-007
1546.0100,1.095E-007
1546.0200,1.204E-007
1546.0300,1.233E-007
1546.0400,1.498E-007
1546.0500,1.460E-007
1546.0600,1.360E-007
1546.0700,1.311E-007
1546.0800,1.547E-007
1546.0900,1.484E-007
1546.1000,1.498E-007
1546.1100,1.663E-007
1546.1200,1.472E-007
1546.1300,1.615E-007
1546.1400,1.262E-007
1546.1500,1.650E-007
1546.1600,1.773E-007
1546.1700,1.637E-007
1546.1800,1.752E-007
1546.1900,1.693E-007
1546.2000,1.955E-007
1546.2100,1.731E-007
1546.2200,1.570E-007
1546.2300,1.821E-007
1546.2400,1.739E-007
1546.2500,1.875E-007
1546.2600,1.593E-007
1546.2700,1.763E-007
1546.2800,1.828E-007
1546.2900,1.711E-007
1546.3000,1.767E-007
1546.3100,1.349E-007
1546.3200,1.721E-007
1546.3300,1.218E-007
1546.3400,1.446E-007
1546.3500,1.480E-007
1546.3600,1.556E-007
1546.3700,1.095E-007
1546.3800,1.399E-007
1546.3900,1.628E-007
1546.4000,1.199E-007
1546.4100,1.466E-007
1546.4200,1.179E-007
1546.4300,1.386E-007
1546.4400,1.600E-007
1546.4500,1.368E-007
1546.4600,1.244E-007
1546.4700,1.220E-007
1546.4800,1.475E-007
1546.4900,1.392E-007
1546.5000,1.163E-007
1546.5100,1.036E-007
1546.5200,1.266E-007
1546.5300,1.458E-007
1546.5400,1.358E-007
1546.5500,1.316E-007
1546.5600,1.099E-007
1546.5700,1.212E-007
1546.5800,1.227E-007
1546.5900,1.219E-007
1546.6000,1.004E-007
1546.6100,1.023E-007
1546.6200,8.196E-008
1546.6300,1.185E-007
1546.6400,1.206E-007
1546.6500,9.283E-008
1546.6600,1.085E-007
1546.6700,1.154E-007
1546.6800,1.151E-007
1546.6900,1.440E-007
1546.7000,7.770E-008
1546.7100,1.195E-007
1546.7200,7.310E-008
1546.7300,1.233E-007
1546.7400,1.043E-007
1546.7500,1.416E-007
1546.7600,1.192E-007
1546.7700,8.587E-008
1546.7800,1.101E-007
1546.7900,1.357E-007
1546.8000,1.570E-007
1546.8100,1.406E-007
1546.8200,1.581E-007
1546.8300,1.139E-007
1546.8400,1.281E-007
